# Generated by scripts/taiwan_readings.py from McBopomofo (MIT).
# word	stand-in	Taiwan reading	mainland reading
行情看跌	行情看碟	hang2 qing2 kan4 die2	hang2 qing2 kan4 die1
行政裁量权	行政裁良权	xing2 zheng4 cai2 liang2 quan2	xing2 zheng4 cai2 liang4 quan2
行数	航数	hang2 shu4	xing2 shu4
行期	行其	xing2 qi2	xing2 qi1
行社	航社	hang2 she4	xing2 she4
行血	行写	xing2 xie3	xing2 xue4
行迹	行机	xing2 ji1	xing2 ji4
行遍天下	行片天下	xing2 pian4 tian1 xia4	xing2 bian4 tian1 xia4
衣夹	衣颊	yi1 jia2	yi1 jia1
衣索匹亚	衣索批雅	yi1 suo3 pi1 ya3	yi1 suo3 pi3 ya4
衣索比亚	衣索比雅	yi1 suo3 bi3 ya3	yi1 suo3 bi3 ya4
补帖	补铁	bu3 tie3	bu3 tie1
补拙	补卓	bu3 zhuo2	bu3 zhuo1
补血	补写	bu3 xie3	bu3 xue4
补血针	补写针	bu3 xie3 zhen1	bu3 xue4 zhen1
表叔	表赎	biao3 shu2	biao3 shu1
表姊	表解	biao3 jie3	biao3 zi3
表姊妹	表解妹	biao3 jie3 mei4	biao3 zi3 mei4
表相	表像	biao3 xiang4	biao3 xiang1
衰微	衰维	shuai1 wei2	shuai1 wei1
衷曲	衷取	zhong1 qu3	zhong1 qu1
袖长	袖常	xiu4 chang2	xiu4 zhang3
被上	批上	pi1 shang4	bei4 shang4
被推为	被推维	bei4 tui1 wei2	bei4 tui1 wei4
袭击	袭及	xi2 ji2	xi2 ji1
装为	装维	zhuang1 wei2	zhuang1 wei4
装模作样	装摩作样	zhuang1 mo2 zuo4 yang4	zhuang1 mu2 zuo4 yang4
装载	装宰	zhuang1 zai3	zhuang1 zai4
装载量	装宰量	zhuang1 zai3 liang4	zhuang1 zai4 liang4
裸露出	裸漏出	luo3 lou4 chu1	luo3 lu4 chu1
褐煤	合煤	he2 mei2	he4 mei2
褐色	合色	he2 se4	he4 se4
褶曲	哲曲	zhe2 qu1	zhe3 qu1
褶痕	哲痕	zhe2 hen2	zhe3 hen2
褶裙	哲裙	zhe2 qun2	zhe3 qun2
西为	西维	xi1 wei2	xi1 wei4
西亚	西雅	xi1 ya3	xi1 ya4
西伯利亚	西伯利雅	xi1 bo2 li4 ya3	xi1 bo2 li4 ya4
西汉时期	西汉时其	xi1 han4 shi2 qi2	xi1 han4 shi2 qi1
西班牙舞蹈	西班牙舞到	xi1 ban1 ya2 wu3 dao4	xi1 ban1 ya2 wu3 dao3
西螺七崁	西螺七砍	xi1 luo2 qi1 kan3	xi1 luo2 qi1 kan4
西都	西督	xi1 du1	xi1 dou1
要功	邀功	yao1 gong1	yao4 gong1
要校色	要较色	yao4 jiao4 se4	yao4 xiao4 se4
要胁	邀胁	yao1 xie2	yao4 xie2
要质	要直	yao4 zhi2	yao4 zhi4
覆辙	覆彻	fu4 che4	fu4 zhe2
见多识广	见多是广	jian4 duo1 shi4 guang3	jian4 duo1 shi2 guang3
见识	见是	jian4 shi4	jian4 shi2
见长	见常	jian4 chang2	jian4 zhang3
观察入微	观察入维	guan1 cha2 ru4 wei2	guan1 cha2 ru4 wei1
视为	视维	shi4 wei2	shi4 wei4
视差	视插	shi4 cha1	shi4 cha4
觐见	仅见	jin3 jian4	jin4 jian4
角质	角直	jiao3 zhi2	jiao3 zhi4
角质化	角直化	jiao3 zhi2 hua4	jiao3 zhi4 hua4
角质层	角直层	jiao3 zhi2 ceng2	jiao3 zhi4 ceng2
觔斗	觔抖	jin1 dou3	jin1 dou4
觔斗云	觔抖云	jin1 dou3 yun2	jin1 dou4 yun2
解危	解维	jie3 wei2	jie3 wei1
解构为	解构维	jie3 gou4 wei2	jie3 gou4 wei4
触击	触及	chu4 ji2	chu4 ji1
言尽于此	言进于此	yan2 jin4 yu2 ci3	yan2 jin3 yu2 ci3
訾议	紫议	zi3 yi4	zi1 yi4
警民冲突	警民冲图	jing3 min2 chong1 tu2	jing3 min2 chong1 tu1
计算为	计算维	ji4 suan4 wei2	ji4 suan4 wei4
订为	订维	ding4 wei2	ding4 wei4
认识	认是	ren4 shi4	ren4 shi2
认识到	认是到	ren4 shi4 dao4	ren4 shi2 dao4
认识论	认是论	ren4 shi4 lun4	ren4 shi2 lun4
讥为	讥维	ji1 wei2	ji1 wei4
讥讽	讥凤	ji1 feng4	ji1 feng3
讨伐	讨发	tao3 fa1	tao3 fa2
议处	议楚	yi4 chu3	yi4 chu4
讯息	讯习	xun4 xi2	xun4 xi1
讲究	讲就	jiang3 jiu4	jiang3 jiu1
许绩胜	许机胜	xu3 ji1 sheng4	xu3 ji4 sheng4
许荣淑	许荣赎	xu3 rong2 shu2	xu3 rong2 shu1
讽刺	凤刺	feng4 ci4	feng3 ci4
讽刺性	凤刺性	feng4 ci4 xing4	feng3 ci4 xing4
讽喻	凤喻	feng4 yu4	feng3 yu4
设定档	设定党	she4 ding4 dang3	she4 ding4 dang4
证期会	证其会	zheng4 qi2 hui4	zheng4 qi1 hui4
评选为	评选维	ping2 xuan3 wei2	ping2 xuan3 wei4
评量	评良	ping2 liang2	ping2 liang4
评量表	评良表	ping2 liang2 biao3	ping2 liang4 biao3
识别	是别	shi4 bie2	shi2 bie2
识别区	是别区	shi4 bie2 qu1	shi2 bie2 qu1
识别字	是别字	shi4 bie2 zi4	shi2 bie2 zi4
识别码	是别码	shi4 bie2 ma3	shi2 bie2 ma3
识别证	是别证	shi4 bie2 zheng4	shi2 bie2 zheng4
识大体	是大体	shi4 da4 ti3	shi2 da4 ti3
识字	是字	shi4 zi4	shi2 zi4
识字率	是字率	shi4 zi4 lv4	shi2 zi4 lv4
识字班	是字班	shi4 zi4 ban1	shi2 zi4 ban1
识时务	是时务	shi4 shi2 wu4	shi2 shi2 wu4
识相	是相	shi4 xiang4	shi2 xiang4
识破	是破	shi4 po4	shi2 po4
识见	是见	shi4 jian4	shi2 jian4
识货	是货	shi4 huo4	shi2 huo4
识趣	是趣	shi4 qu4	shi2 qu4
识途老马	是途老马	shi4 tu2 lao3 ma3	shi2 tu2 lao3 ma3
译为	译维	yi4 wei2	yi4 wei4
译传	译赚	yi4 zhuan4	yi4 chuan2
试办期	试办其	shi4 ban4 qi2	shi4 ban4 qi1
试教	试交	shi4 jiao1	shi4 jiao4
试用期	试用其	shi4 yong4 qi2	shi4 yong4 qi1
诘屈聱牙	结屈聱牙	jie2 qu1 ao2 ya2	ji2 qu1 ao2 ya2
诚属	诚主	cheng2 zhu3	cheng2 shu3
诤言	争言	zheng1 yan2	zheng4 yan2
诬告	无告	wu2 gao4	wu1 gao4
诬告罪	无告罪	wu2 gao4 zui4	wu1 gao4 zui4
诬控	无控	wu2 kong4	wu1 kong4
诬蔑	无蔑	wu2 mie4	wu1 mie4
诬赖	无赖	wu2 lai4	wu1 lai4
诬陷	无陷	wu2 xian4	wu1 xian4
语重深长	语重深掌	yu3 zhong4 shen1 zhang3	yu3 zhong4 shen1 chang2
语音辨识	语音辨是	yu3 yin1 bian4 shi4	yu3 yin1 bian4 shi2
误植为	误植维	wu4 zhi2 wei2	wu4 zhi2 wei4
误认为	误认维	wu4 ren4 wei2	wu4 ren4 wei4
误蹈法网	误到法网	wu4 dao4 fa3 wang3	wu4 dao3 fa3 wang3
说客	税客	shui4 ke4	shuo1 ke4
说帖	税铁	shui4 tie3	shuo1 tie1
说服	税服	shui4 fu2	shuo1 fu2
说服力	税服力	shui4 fu2 li4	shuo1 fu2 li4
诸葛	诸格	zhu1 ge2	zhu1 ge3
诺亚方舟	诺雅方舟	nuo4 ya3 fang1 zhou1	nuo4 ya4 fang1 zhou1
诺基亚	诺基雅	nuo4 ji1 ya3	nuo4 ji1 ya4
读书识字	读书是字	du2 shu1 shi4 zi4	du2 shu1 shi2 zi4
调为	调维	diao4 wei2	diao4 wei4
调低	条低	tiao2 di1	diao4 di1
调冶	条冶	tiao2 ye3	diao4 ye3
调变技术	条变技术	tiao2 bian4 ji4 shu4	diao4 bian4 ji4 shu4
调回	条回	tiao2 hui2	diao4 hui2
调回去	条回去	tiao2 hui2 qu4	diao4 hui2 qu4
调回来	条回来	tiao2 hui2 lai2	diao4 hui2 lai2
调好	条好	tiao2 hao3	diao4 hao3
调帐	条帐	tiao2 zhang4	diao4 zhang4
调息	调习	tiao2 xi2	tiao2 xi1
调整为	调整维	tiao2 zheng3 wei2	tiao2 zheng3 wei4
调时差	条时插	tiao2 shi2 cha1	diao4 shi2 cha4
调来调去	条来条去	tiao2 lai2 tiao2 qu4	diao4 lai2 diao4 qu4
调查研究	调查研就	diao4 cha2 yan2 jiu4	diao4 cha2 yan2 jiu1
调涨	条涨	tiao2 zhang3	diao4 zhang3
调薪	条薪	tiao2 xin1	diao4 xin1
调薪案	条薪案	tiao2 xin1 an4	diao4 xin1 an4
调薪法	条薪法	tiao2 xin1 fa3	diao4 xin1 fa3
调调	掉调	diao4 diao4	tiao2 diao4
调调儿	掉调儿	diao4 diao4 er2	tiao2 diao4 er2
调配	条配	tiao2 pei4	diao4 pei4
调配出	条配出	tiao2 pei4 chu1	diao4 pei4 chu1
调酒	条酒	tiao2 jiu3	diao4 jiu3
调酒师	条酒师	tiao2 jiu3 shi1	diao4 jiu3 shi1
调降	条降	tiao2 jiang4	diao4 jiang4
调降药价	条降药价	tiao2 jiang4 yao4 jia4	diao4 jiang4 yao4 jia4
调难度	条难度	tiao2 nan2 du4	diao4 nan2 du4
调高	条高	tiao2 gao1	diao4 gao1
调高为	条高维	tiao2 gao1 wei2	diao4 gao1 wei4
调高至	条高至	tiao2 gao1 zhi4	diao4 gao1 zhi4
谐波	谐坡	xie2 po1	xie2 bo1
谐调	谐条	xie2 tiao2	xie2 diao4
谐谑	谐虐	xie2 nve4	xie2 xue4
谑称	虐称	nve4 cheng1	xue4 cheng1
谑而不虐	虐而不虐	nve4 er2 bu2 nve4	xue4 er2 bu4 nve4
谢淑薇	谢赎维	xie4 shu2 wei2	xie4 shu1 wei1
谢长亨	谢常亨	xie4 chang2 heng1	xie4 zhang3 heng1
谢长廷	谢常廷	xie4 chang2 ting2	xie4 zhang3 ting2
谷胺基酸	谷安基酸	gu3 an1 ji1 suan1	gu3 an4 ji1 suan1
谷胺酸	谷安酸	gu3 an1 suan1	gu3 an4 suan1
谿壑	谿或	xi1 huo4	xi1 he4
豆干	豆肝	dou4 gan1	dou4 gan4
豉汁排骨	尺汁排骨	chi3 zhi1 pai2 gu3	shi4 zhi1 pai2 gu3
象牙质	象牙直	xiang4 ya2 zhi2	xiang4 ya2 zhi4
豪气干云	豪气肝云	hao2 qi4 gan1 yun2	hao2 qi4 gan4 yun2
贞观	贞关	zhen1 guan1	zhen1 guan4
贞观之治	贞关之治	zhen1 guan1 zhi1 zhi4	zhen1 guan4 zhi1 zhi4
负载	负宰	fu4 zai3	fu4 zai4
负载量	负宰量	fu4 zai3 liang4	fu4 zai4 liang4
财政危机	财政维机	cai2 zheng4 wei2 ji1	cai2 zheng4 wei1 ji1
贤淑	贤赎	xian2 shu2	xian2 shu1
贤相	贤像	xian2 xiang4	xian2 xiang1
败绩	败机	bai4 ji1	bai4 ji4
败血症	败写症	bai4 xie3 zheng4	bai4 xue4 zheng4
质体	直体	zhi2 ti3	zhi4 ti3
质借处	直借处	zhi2 jie4 chu4	zhi4 jie4 chu4
质变	直变	zhi2 bian4	zhi4 bian4
质和量	直和量	zhi2 he2 liang4	zhi4 he2 liang4
质子	直子	zhi2 zi3	zhi4 zi5
质感	直感	zhi2 gan3	zhi4 gan3
质押	直押	zhi2 ya1	zhi4 ya1
质数	直数	zhi2 shu4	zhi4 shu4
质料	直料	zhi2 liao4	zhi4 liao4
质朴	直葡	zhi2 pu2	zhi4 piao2
质点	直点	zhi2 dian3	zhi4 dian3
质疑	直疑	zhi2 yi2	zhi4 yi2
质素	直素	zhi2 su4	zhi4 su4
质言	直言	zhi2 yan2	zhi4 yan2
质言之	直言之	zhi2 yan2 zhi1	zhi4 yan2 zhi1
质询	直询	zhi2 xun2	zhi4 xun2
质询稿	直询稿	zhi2 xun2 gao3	zhi4 xun2 gao3
质谱仪	直谱仪	zhi2 pu3 yi2	zhi4 pu3 yi2
质量	直量	zhi2 liang4	zhi4 liang4
质量数	直量数	zhi2 liang4 shu4	zhi4 liang4 shu4
质问	直问	zhi2 wen4	zhi4 wen4
贫血	贫写	pin2 xie3	pin2 xue4
贫血症	贫写症	pin2 xie3 zheng4	pin2 xue4 zheng4
贮存	主存	zhu3 cun2	zhu4 cun2
贮放	主放	zhu3 fang4	zhu4 fang4
贮水	主水	zhu3 shui3	zhu4 shui3
贮积	主积	zhu3 ji1	zhu4 ji1
贮藏	主藏	zhu3 cang2	zhu4 cang2
贮藏室	主藏室	zhu3 cang2 shi4	zhu4 cang2 shi4
贵为	贵维	gui4 wei2	gui4 wei4
贸易行	贸易航	mao4 yi4 hang2	mao4 yi4 xing2
费尽	费进	fei4 jin4	fei4 jin3
贾斯汀	价斯汀	jia4 si1 ting1	jia3 si1 ting1
贾谊	贾移	jia3 yi2	jia3 yi4
资料档	资料党	zi1 liao4 dang3	zi1 liao4 dang4
资讯研究所	资讯研就所	zi1 xun4 yan2 jiu4 suo3	zi1 xun4 yan2 jiu1 suo3
资质	资直	zi1 zhi2	zi1 zhi4
赋格曲	赋格取	fu4 ge2 qu3	fu4 ge2 qu1
赏味期限	赏味其限	shang3 wei4 qi2 xian4	shang3 wei4 qi1 xian4
赏识	赏是	shang3 shi4	shang3 shi2
赖比瑞亚	赖比瑞雅	lai4 bi3 rui4 ya3	lai4 bi3 rui4 ya4
赛普勒斯	赛普乐斯	sai4 pu3 le4 si1	sai4 pu3 lei1 si1
赤崁村	赤砍村	chi4 kan3 cun1	chi4 kan4 cun1
赤崁楼	赤砍楼	chi4 kan3 lou2	chi4 kan4 lou2
赤嵌楼	赤砍楼	chi4 kan3 lou2	chi4 qian4 lou2
赤褐色	赤合色	chi4 he2 se4	chi4 he4 se4
赤道几内亚	赤道几内雅	chi4 dao4 ji3 nei4 ya3	chi4 dao4 ji3 nei4 ya4
赤𫚭角机场	赤辣角机场	chi4 la4 jiao3 ji1 chang3	chi4 lie4 jiao3 ji1 chang3
赫塞	赫色	he4 se4	he4 sai1
走马换将	走马换降	zou3 ma3 huan4 jiang4	zou3 ma3 huan4 jiang1
赴汤蹈火	赴汤到火	fu4 tang1 dao4 huo3	fu4 tang1 dao3 huo3
赵少康	赵绍康	zhao4 shao4 kang1	zhao4 shao3 kang1
赵薇	赵维	zhao4 wei2	zhao4 wei1
起哄	起轰	qi3 hong1	qi3 hong4
起更	起耕	qi3 geng1	qi3 geng4
超薄	超博	chao1 bo2	chao1 bao2
超音波	超音坡	chao1 yin1 po1	chao1 yin1 bo1
足恭	具恭	ju4 gong1	zu2 gong1
足迹	足机	zu2 ji1	zu2 ji4
跃升为	跃升维	yue4 sheng1 wei2	yue4 sheng1 wei4
跌下	碟下	die2 xia4	die1 xia4
跌下去	碟下去	die2 xia4 qu4	die1 xia4 qu4
跌下来	碟下来	die2 xia4 lai2	die1 xia4 lai2
跌价	碟价	die2 jia4	die1 jia4
跌伤	碟伤	die2 shang1	die1 shang1
跌倒	碟倒	die2 dao3	die1 dao3
跌停	碟停	die2 ting2	die1 ting2
跌停板	碟停板	die2 ting2 ban3	die1 ting2 ban3
跌入	碟入	die2 ru4	die1 ru4
跌到	碟到	die2 dao4	die1 dao4
跌势	碟势	die2 shi4	die1 shi4
跌多涨少	碟多涨少	die2 duo1 zhang3 shao3	die1 duo1 zhang3 shao3
跌宕	碟宕	die2 dang4	die1 dang4
跌幅	碟幅	die2 fu2	die1 fu2
跌打损伤	碟打损伤	die2 da3 sun3 shang1	die1 da3 sun3 shang1
跌破	碟破	die2 po4	die1 po4
跌破眼镜	碟破眼镜	die2 po4 yan3 jing4	die1 po4 yan3 jing4
跌落	碟落	die2 luo4	die1 luo4
跌跌	碟碟	die2 die2	die1 die1
跌跌撞撞	碟碟撞撞	die2 die2 zhuang4 zhuang4	die1 die1 zhuang4 zhuang4
跌跤	碟跤	die2 jiao1	die1 jiao1
跌进	碟进	die2 jin4	die1 jin4
跑遍	跑片	pao3 pian4	pao3 bian4
跨国企业	跨国气业	kua4 guo2 qi4 ye4	kua4 guo2 qi3 ye4
跨行	跨航	kua4 hang2	kua4 xing2
跳踉	跳郎	tiao4 lang2	tiao4 liang2
跷家	翘家	qiao4 jia1	qiao1 jia1
踢倒	踢导	ti1 dao3	ti1 dao4
踢跶舞	踢他舞	ti1 ta1 wu3	ti1 da2 wu3
踪迹	踪机	zong1 ji1	zong1 ji4
踱来踱去	惰来惰去	duo4 lai2 duo4 qu4	duo2 lai2 duo2 qu4
踱步	惰步	duo4 bu4	duo2 bu4
蹈海	到海	dao4 hai3	dao3 hai3
蹊径	希径	xi1 jing4	qi1 jing4
蹊跷	希跷	xi1 qiao1	qi1 qiao1
蹓狗	六狗	liu4 gou3	liu1 gou3
身为	身维	shen1 wei2	shen1 wei4
身分辨识	身分辨是	shen1 fen1 bian4 shi4	shen1 fen4 bian4 shi2
身处	身楚	shen1 chu3	shen1 chu4
车裂	居裂	ju1 lie4	che1 lie4
车辙	车彻	che1 che4	che1 zhe2
车长	车常	che1 chang2	che1 zhang3
轧钢	讶钢	ya4 gang1	zha2 gang1
轨迹	轨机	gui3 ji1	gui3 ji4
轩然大波	轩然大坡	xuan1 ran2 da4 po1	xuan1 ran2 da4 bo1
转亏为盈	转亏维盈	zhuan3 kui1 wei2 ying2	zhuan3 kui1 wei4 ying2
转危为安	转维为安	zhuan3 wei2 wei2 an1	zhuan3 wei1 wei2 an1
转变为	转变维	zhuan3 bian4 wei2	zhuan3 bian4 wei4
转型期	转型其	zhuan3 xing2 qi2	zhuan3 xing2 qi1
转守为攻	转守维攻	zhuan3 shou3 wei2 gong1	zhuan3 shou3 wei4 gong1
转换期	转换其	zhuan3 huan4 qi2	zhuan3 huan4 qi1
软质	软直	ruan3 zhi2	ruan3 zhi4
轰击	轰及	hong1 ji2	hong1 ji1
轰隆	轰龙	hong1 long2	hong1 long1
轰隆隆	轰龙隆	hong1 long2 long2	hong1 long1 long2
轻佻	轻条	qing1 tiao2	qing1 tiao1
轻微	轻维	qing1 wei2	qing1 wei1
载体	宰体	zai3 ti3	zai4 ti3
载明	宰明	zai3 ming2	zai4 ming2
载歌载舞	宰歌宰舞	zai3 ge1 zai3 wu3	zai4 ge1 zai4 wu3
载沈载浮	宰陈宰浮	zai3 chen2 zai3 fu2	zai4 shen3 zai4 fu2
载波	宰坡	zai3 po1	zai4 bo1
载浮载沉	宰浮宰沉	zai3 fu2 zai3 chen2	zai4 fu2 zai4 chen2
载玻片	宰玻片	zai3 bo1 pian4	zai4 bo1 pian4
载走	宰走	zai3 zou3	zai4 zou3
载运	宰运	zai3 yun4	zai4 yun4
辅车	辅居	fu3 ju1	fu3 che1
辅车相依	辅居相依	fu3 ju1 xiang1 yi1	fu3 che1 xiang1 yi1
辈分	辈份	bei4 fen4	bei4 fen1
辈行	辈航	bei4 hang2	bei4 xing2
输入档	输入党	shu1 ru4 dang3	shu1 ru4 dang4
输出档	输出党	shu1 chu1 dang3	shu1 chu1 dang4
输血	输写	shu1 xie3	shu1 xue4
输血用	输写用	shu1 xie3 yong4	shu1 xue4 yong4
输血量	输写量	shu1 xie3 liang4	shu1 xue4 liang4
辟为	辟维	pi4 wei2	pi4 wei4
辨识	辨是	bian4 shi4	bian4 shi2
辨识一下	辨是一下	bian4 shi4 yi1 xia4	bian4 shi2 yi1 xia4
辨识不出来	辨是不出来	bian4 shi4 bu4 chu1 lai2	bian4 shi2 bu4 chu1 lai2
辨识出	辨是出	bian4 shi4 chu1	bian4 shi2 chu1
辨识影像	辨是影像	bian4 shi4 ying3 xiang4	bian4 shi2 ying3 xiang4
辨识技术	辨是技术	bian4 shi4 ji4 shu4	bian4 shi2 ji4 shu4
辨识模组	辨是模组	bian4 shi4 mo2 zu3	bian4 shi2 mo2 zu3
辨识率	辨是率	bian4 shi4 lv4	bian4 shi2 lv4
辨识系统	辨是系统	bian4 shi4 xi4 tong3	bian4 shi2 xi4 tong3
辨识能力	辨是能力	bian4 shi4 neng2 li4	bian4 shi2 neng2 li4
辨识范围	辨是范围	bian4 shi4 fan4 wei2	bian4 shi2 fan4 wei2
迁地为良	迁地维良	qian1 di4 wei2 liang2	qian1 di4 wei4 liang2
过度时期	过度时其	guo4 du4 shi2 qi2	guo4 du4 shi2 qi1
过期	过其	guo4 qi2	guo4 qi1
过渡时期	过渡时其	guo4 du4 shi2 qi2	guo4 du4 shi2 qi1
过渡期	过渡其	guo4 du4 qi2	guo4 du4 qi1
迎击	迎及	ying2 ji2	ying2 ji1
迎头痛击	迎头痛及	ying2 tou2 tong4 ji2	ying2 tou2 tong4 ji1
运功散	运功伞	yun4 gong1 san3	yun4 gong1 san4
运载	运宰	yun4 zai3	yun4 zai4
近乡情怯	近乡情却	jin4 xiang1 qing2 que4	jin4 xiang1 qing2 qie4
近期	近其	jin4 qi2	jin4 qi1
近期内	近其内	jin4 qi2 nei4	jin4 qi1 nei4
返朴归真	返葡归真	fan3 pu2 gui1 zhen1	fan3 pu3 gui1 zhen1
还以颜色	环以颜色	huan2 yi3 yan2 se4	hai2 yi3 yan2 se4
还击	还及	huan2 ji2	huan2 ji1
还得起	环得起	huan2 de5 qi3	hai2 de2 qi3
还我	环我	huan2 wo3	hai2 wo3
还政于民	环政于民	huan2 zheng4 yu2 min2	hai2 zheng4 yu2 min2
还款	环款	huan2 kuan3	hai2 kuan3
还治其人之身	环治其人之身	huan2 zhi4 qi2 ren2 zhi1 shen1	hai2 zhi4 qi2 ren2 zhi1 shen1
这一行	这一航	zhe4 yi1 hang2	zhe4 yi1 xing2
这会	这毁	zhe4 hui3	zhe4 hui4
这只	这之	zhe4 zhi1	zhe4 zhi3
这期	这其	zhe4 qi2	zhe4 qi1
这档	这党	zhe4 dang3	zhe4 dang4
这档戏	这党戏	zhe4 dang3 xi4	zhe4 dang4 xi4
进击	进及	jin4 ji2	jin4 ji1
进行曲	进行取	jin4 xing2 qu3	jin4 xing2 qu1
远期	远其	yuan3 qi2	yuan3 qi1
远距教学	远距交学	yuan3 ju4 jiao1 xue2	yuan3 ju4 jiao4 xue2
违章建筑	违章建竹	wei2 zhang1 jian4 zhu2	wei2 zhang1 jian4 zhu4
连中	连众	lian2 zhong4	lian2 zhong1
连累	连类	lian2 lei4	lian2 lei3
连累到	连类到	lian2 lei4 dao4	lian2 lei3 dao4
连载	连在	lian2 zai4	lian2 zai3
迫击砲	破及砲	po4 ji2 pao4	pai3 ji1 pao4
迷倒	迷导	mi2 dao3	mi2 dao4
迷糊	迷湖	mi2 hu2	mi2 hu1
迷糊劲	迷湖劲	mi2 hu2 jin4	mi2 hu1 jin4
迷迷糊糊	迷迷湖湖	mi2 mi2 hu2 hu2	mi2 mi2 hu1 hu1
迹象	机象	ji1 xiang4	ji4 xiang4
追击	追及	zhui1 ji2	zhui1 ji1
追根究底	追根就底	zhui1 gen1 jiu4 di3	zhui1 gen1 jiu1 di3
追根究柢	追根就柢	zhui1 gen1 jiu4 di3	zhui1 gen1 jiu1 di3
追究	追就	zhui1 jiu4	zhui1 jiu1
追究责任	追就责任	zhui1 jiu4 ze2 ren4	zhui1 jiu1 ze2 ren4
追缉	追气	zhui1 qi4	zhui1 ji1
追缉令	追气令	zhui1 qi4 ling4	zhui1 ji1 ling4
退为	退维	tui4 wei2	tui4 wei4
送秋波	送秋坡	song4 qiu1 po1	song4 qiu1 bo1
逆差	逆插	ni4 cha1	ni4 cha4
选中	选众	xuan3 zhong4	xuan3 zhong1
透露出	透漏出	tou4 lou4 chu1	tou4 lu4 chu1
透露消息	透漏消习	tou4 lou4 xiao1 xi2	tou4 lu4 xiao1 xi1
逐波而去	逐坡而去	zhu2 po1 er2 qu4	zhu2 bo1 er2 qu4
通为	通维	tong1 wei2	tong1 wei4
通缉	通气	tong1 qi4	tong1 ji1
通缉犯	通气犯	tong1 qi4 fan4	tong1 ji1 fan4
通讯行	通讯航	tong1 xun4 hang2	tong1 xun4 xing2
通识	通是	tong1 shi4	tong1 shi2
通识课	通是课	tong1 shi4 ke4	tong1 shi2 ke4
逸兴	逸性	yi4 xing4	yi4 xing1
逼供	逼工	bi1 gong1	bi1 gong4
逾期	逾其	yu2 qi2	yu2 qi1
遁迹	遁机	dun4 ji1	dun4 ji4
遇人不淑	遇人不赎	yu4 ren2 bu4 shu2	yu4 ren2 bu4 shu1
遒劲	遒进	qiu2 jin4	qiu2 jing4
道行	道航	dao4 hang2	dao4 heng2
道阻且长	道阻且常	dao4 zu3 qie3 chang2	dao4 zu3 qie3 zhang3
道顿堀川	道顿觉川	dao4 dun4 jue2 chuan1	dao4 dun4 ku1 chuan1
遗传物质	遗传物直	yi2 chuan2 wu4 zhi2	yi2 chuan2 wu4 zhi4
遗珍	位珍	wei4 zhen1	yi2 zhen1
遗迹	遗机	yi2 ji1	yi2 ji4
遛狗	六狗	liu4 gou3	liu2 gou3
遣兴	遣性	qian3 xing4	qian3 xing1
遣将	遣降	qian3 jiang4	qian3 jiang1
遥遥无期	遥遥无其	yao2 yao2 wu2 qi2	yao2 yao2 wu2 qi1
遮荫	遮印	zhe1 yin4	zhe1 yin1
那匹	那批	na4 pi1	na4 pi3
那只	那之	na4 zhi1	na4 zhi3
那怕	哪怕	na3 pa4	na4 pa4
那怕是	哪怕是	na3 pa4 shi4	na4 pa4 shi4
那期	那其	na4 qi2	na4 qi1
那能	哪能	na3 neng2	na4 neng2
那艘船	那骚船	na4 sao1 chuan2	na4 sou1 chuan2
那这行	那这航	na4 zhe4 hang2	na4 zhe4 xing2
邮政储金	邮政除金	you2 zheng4 chu2 jin1	you2 zheng4 chu3 jin1
郑兆行	郑兆航	zheng4 zhao4 hang2	zheng4 zhao4 xing2
郝柏村	郝博村	hao3 bo2 cun1	hao3 bai3 cun1
部署	部数	bu4 shu4	bu4 shu3
郭为藩	郭维繁	guo1 wei2 fan2	guo1 wei4 fan1
都倒	都导	dou1 dao3	dou1 dao4
都卜勒	督卜乐	du1 bu3 le4	dou1 bo5 lei1
都厅	督厅	du1 ting1	dou1 ting1
都发	督发	du1 fa1	dou1 fa1
都发局长	督发局长	du1 fa1 ju2 zhang3	dou1 fa1 ju2 zhang3
都府	督府	du1 fu3	dou1 fu3
都心	督心	du1 xin1	dou1 xin1
都更	督耕	du1 geng1	dou1 geng4
都柏林	督柏林	du1 bo2 lin2	dou1 bo2 lin2
都知事	督知事	du1 zhi1 shi4	dou1 zhi1 shi4
都营	督营	du1 ying2	dou1 ying2
都铎	督铎	du1 duo2	dou1 duo2
酢浆草	作浆草	zuo4 jiang1 cao3	cu4 jiang1 cao3
酢酱	作酱	zuo4 jiang4	cu4 jiang4
酢酱草	作酱草	zuo4 jiang4 cao3	cu4 jiang4 cao3
酦酵	酦校	po4 xiao4	po4 jiao4
酩酊	明酊	ming2 ding3	ming3 ding3
酩酊大醉	明酊大醉	ming2 ding3 da4 zui4	ming3 ding3 da4 zui4
酪农	落农	luo4 nong2	lao4 nong2
酪梨	落梨	luo4 li2	lao4 li2
酪浆	落浆	luo4 jiang1	lao4 jiang1
酪胺酸	落安酸	luo4 an1 suan1	lao4 an4 suan1
酪胺酸酶	落安酸酶	luo4 an1 suan1 mei2	lao4 an4 suan1 mei2
酪蛋白	落蛋白	luo4 dan4 bai2	lao4 dan4 bai2
酪饼	落饼	luo4 bing3	lao4 bing3
酬载	酬宰	chou2 zai3	chou2 zai4
酬酢	酬作	chou2 zuo4	chou2 cu4
酵母	校母	xiao4 mu3	jiao4 mu3
酵母粉	校母粉	xiao4 mu3 fen3	jiao4 mu3 fen3
